RELATÓRIO GERADO DE FORMA AUTOMÁTICA COM INTENÇÃO EM VERIFICAR MÉDIA DE NOTAS
ID_UF;Nome_Estado;ID_Municipio;Nome_Municipio;Ano;Nota_Candidato
11;"Rondônia";1100205;"Porto Velho (RO)";2022;616,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;505,39
11;"Rondônia";1100205;"Porto Velho (RO)";2022;609,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;573,42
11;"Rondônia";1100205;"Porto Velho (RO)";2022;611,61
11;"Rondônia";1100205;"Porto Velho (RO)";2022;658,60
11;"Rondônia";1100205;"Porto Velho (RO)";2022;523,33
11;"Rondônia";1100205;"Porto Velho (RO)";2022;516,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;429,67
11;"Rondônia";1100205;"Porto Velho (RO)";2022;541,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;511,35
11;"Rondônia";1100205;"Porto Velho (RO)";2022;507,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;746,18
11;"Rondônia";1100205;"Porto Velho (RO)";2022;564,40
11;"Rondônia";1100205;"Porto Velho (RO)";2022;570,31
11;"Rondônia";1100205;"Porto Velho (RO)";2022;743,26
11;"Rondônia";1100205;"Porto Velho (RO)";2022;601,30
11;"Rondônia";1100205;"Porto Velho (RO)";2022;637,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;544,15
11;"Rondônia";1100205;"Porto Velho (RO)";2022;632,45
11;"Rondônia";1100205;"Porto Velho (RO)";2022;550,18
11;"Rondônia";1100205;"Porto Velho (RO)";2022;695,41
11;"Rondônia";1100205;"Porto Velho (RO)";2022;617,90
11;"Rondônia";1100205;"Porto Velho (RO)";2022;527,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;572,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;639,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;579,35
11;"Rondônia";1100205;"Porto Velho (RO)";2022;582,94
11;"Rondônia";1100205;"Porto Velho (RO)";2022;529,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;495,16
11;"Rondônia";1100205;"Porto Velho (RO)";2022;588,22
11;"Rondônia";1100205;"Porto Velho (RO)";2022;649,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;642,76
11;"Rondônia";1100205;"Porto Velho (RO)";2022;644,75
11;"Rondônia";1100205;"Porto Velho (RO)";2022;449,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;704,50
11;"Rondônia";1100205;"Porto Velho (RO)";2022;526,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;760,11
11;"Rondônia";1100205;"Porto Velho (RO)";2022;577,89
11;"Rondônia";1100205;"Porto Velho (RO)";2022;700,45
11;"Rondônia";1100205;"Porto Velho (RO)";2022;558,84
11;"Rondônia";1100205;"Porto Velho (RO)";2022;669,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;588,60
11;"Rondônia";1100205;"Porto Velho (RO)";2022;630,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;456,69
11;"Rondônia";1100205;"Porto Velho (RO)";2022;417,39
11;"Rondônia";1100205;"Porto Velho (RO)";2022;488,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;623,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;474,62
11;"Rondônia";1100205;"Porto Velho (RO)";2022;645,10
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,74
11;"Rondônia";1100205;"Porto Velho (RO)";2022;617,32
11;"Rondônia";1100205;"Porto Velho (RO)";2022;464,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;518,72
11;"Rondônia";1100205;"Porto Velho (RO)";2022;627,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;688,08
11;"Rondônia";1100205;"Porto Velho (RO)";2022;654,06
11;"Rondônia";1100205;"Porto Velho (RO)";2022;574,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;579,59
11;"Rondônia";1100205;"Porto Velho (RO)";2022;547,78
11;"Rondônia";1100205;"Porto Velho (RO)";2022;553,82
11;"Rondônia";1100205;"Porto Velho (RO)";2022;624,00
11;"Rondônia";1100205;"Porto Velho (RO)";2022;513,26
11;"Rondônia";1100205;"Porto Velho (RO)";2022;446,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;582,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,63
11;"Rondônia";1100205;"Porto Velho (RO)";2022;540,24
11;"Rondônia";1100205;"Porto Velho (RO)";2022;447,06
11;"Rondônia";1100205;"Porto Velho (RO)";2022;546,08
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;421,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;678,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;682,69
11;"Rondônia";1100205;"Porto Velho (RO)";2022;712,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;462,68
11;"Rondônia";1100205;"Porto Velho (RO)";2022;546,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,82
11;"Rondônia";1100205;"Porto Velho (RO)";2022;747,38
11;"Rondônia";1100205;"Porto Velho (RO)";2022;702,74
11;"Rondônia";1100205;"Porto Velho (RO)";2022;650,01
11;"Rondônia";1100205;"Porto Velho (RO)";2022;471,05
11;"Rondônia";1100205;"Porto Velho (RO)";2022;577,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;536,91
11;"Rondônia";1100205;"Porto Velho (RO)";2022;628,76
11;"Rondônia";1100205;"Porto Velho (RO)";2022;434,32
11;"Rondônia";1100205;"Porto Velho (RO)";2022;700,00
11;"Rondônia";1100205;"Porto Velho (RO)";2022;603,34
11;"Rondônia";1100205;"Porto Velho (RO)";2022;553,54
11;"Rondônia";1100205;"Porto Velho (RO)";2022;640,88
11;"Rondônia";1100205;"Porto Velho (RO)";2022;572,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;663,10
11;"Rondônia";1100205;"Porto Velho (RO)";2022;624,00
11;"Rondônia";1100205;"Porto Velho (RO)";2022;595,52
11;"Rondônia";1100205;"Porto Velho (RO)";2022;705,86
11;"Rondônia";1100205;"Porto Velho (RO)";2022;451,21
11;"Rondônia";1100205;"Porto Velho (RO)";2022;611,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;670,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;721,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;529,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;636,70
11;"Rondônia";1100205;"Porto Velho (RO)";2022;602,40
11;"Rondônia";1100205;"Porto Velho (RO)";2022;594,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;530,53
11;"Rondônia";1100205;"Porto Velho (RO)";2022;627,57
11;"Rondônia";1100205;"Porto Velho (RO)";2022;547,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;557,85
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,89
11;"Rondônia";1100205;"Porto Velho (RO)";2022;682,43
11;"Rondônia";1100205;"Porto Velho (RO)";2022;426,23
11;"Rondônia";1100205;"Porto Velho (RO)";2022;529,69
11;"Rondônia";1100205;"Porto Velho (RO)";2022;759,54
11;"Rondônia";1100205;"Porto Velho (RO)";2022;411,74
11;"Rondônia";1100205;"Porto Velho (RO)";2022;548,88
11;"Rondônia";1100205;"Porto Velho (RO)";2022;756,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;626,31
11;"Rondônia";1100205;"Porto Velho (RO)";2022;539,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;439,15
11;"Rondônia";1100205;"Porto Velho (RO)";2022;521,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;472,66
11;"Rondônia";1100205;"Porto Velho (RO)";2022;496,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;531,72
11;"Rondônia";1100205;"Porto Velho (RO)";2022;687,46
11;"Rondônia";1100205;"Porto Velho (RO)";2022;600,25
11;"Rondônia";1100205;"Porto Velho (RO)";2022;722,68
11;"Rondônia";1100205;"Porto Velho (RO)";2022;531,29
11;"Rondônia";1100205;"Porto Velho (RO)";2022;547,72
11;"Rondônia";1100205;"Porto Velho (RO)";2022;518,84
11;"Rondônia";1100205;"Porto Velho (RO)";2022;599,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;487,97
11;"Rondônia";1100205;"Porto Velho (RO)";2022;623,94
11;"Rondônia";1100205;"Porto Velho (RO)";2022;570,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;560,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;420,11
11;"Rondônia";1100205;"Porto Velho (RO)";2022;417,66
11;"Rondônia";1100205;"Porto Velho (RO)";2022;609,60
11;"Rondônia";1100205;"Porto Velho (RO)";2022;494,76
11;"Rondônia";1100205;"Porto Velho (RO)";2022;677,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;435,05
11;"Rondônia";1100205;"Porto Velho (RO)";2022;454,83
11;"Rondônia";1100205;"Porto Velho (RO)";2022;568,90
11;"Rondônia";1100205;"Porto Velho (RO)";2022;708,71
11;"Rondônia";1100205;"Porto Velho (RO)";2022;481,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,98
11;"Rondônia";1100205;"Porto Velho (RO)";2022;634,77
11;"Rondônia";1100205;"Porto Velho (RO)";2022;451,98
11;"Rondônia";1100205;"Porto Velho (RO)";2022;614,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;570,95
11;"Rondônia";1100205;"Porto Velho (RO)";2022;584,78
11;"Rondônia";1100205;"Porto Velho (RO)";2022;620,22
11;"Rondônia";1100205;"Porto Velho (RO)";2022;571,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;668,06
11;"Rondônia";1100205;"Porto Velho (RO)";2022;509,68
11;"Rondônia";1100205;"Porto Velho (RO)";2022;643,01
11;"Rondônia";1100205;"Porto Velho (RO)";2022;596,78
11;"Rondônia";1100205;"Porto Velho (RO)";2022;544,87
11;"Rondônia";1100205;"Porto Velho (RO)";2022;464,71
11;"Rondônia";1100205;"Porto Velho (RO)";2022;479,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;517,40
11;"Rondônia";1100205;"Porto Velho (RO)";2022;525,15
11;"Rondônia";1100205;"Porto Velho (RO)";2022;561,83
11;"Rondônia";1100205;"Porto Velho (RO)";2022;439,67
11;"Rondônia";1100205;"Porto Velho (RO)";2022;737,24
11;"Rondônia";1100205;"Porto Velho (RO)";2022;564,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;545,46
11;"Rondônia";1100205;"Porto Velho (RO)";2022;553,34
11;"Rondônia";1100205;"Porto Velho (RO)";2022;480,98
11;"Rondônia";1100205;"Porto Velho (RO)";2022;608,66
11;"Rondônia";1100205;"Porto Velho (RO)";2022;579,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;499,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;653,33
11;"Rondônia";1100205;"Porto Velho (RO)";2022;523,43
11;"Rondônia";1100205;"Porto Velho (RO)";2022;692,71
11;"Rondônia";1100205;"Porto Velho (RO)";2022;615,17
11;"Rondônia";1100205;"Porto Velho (RO)";2022;648,51
11;"Rondônia";1100205;"Porto Velho (RO)";2022;722,18
11;"Rondônia";1100205;"Porto Velho (RO)";2022;655,12
11;"Rondônia";1100205;"Porto Velho (RO)";2022;719,51
11;"Rondônia";1100205;"Porto Velho (RO)";2022;496,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;600,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;658,40
11;"Rondônia";1100205;"Porto Velho (RO)";2022;663,57
11;"Rondônia";1100205;"Porto Velho (RO)";2022;622,90
11;"Rondônia";1100205;"Porto Velho (RO)";2022;555,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;611,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;561,50
11;"Rondônia";1100205;"Porto Velho (RO)";2022;450,36
11;"Rondônia";1100205;"Porto Velho (RO)";2022;712,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;536,81
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,91
11;"Rondônia";1100205;"Porto Velho (RO)";2022;519,67
11;"Rondônia";1100205;"Porto Velho (RO)";2022;533,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;583,76
11;"Rondônia";1100205;"Porto Velho (RO)";2022;700,71
11;"Rondônia";1100205;"Porto Velho (RO)";2022;630,16
11;"Rondônia";1100205;"Porto Velho (RO)";2022;518,82
11;"Rondônia";1100205;"Porto Velho (RO)";2022;760,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,70
11;"Rondônia";1100205;"Porto Velho (RO)";2022;634,34
11;"Rondônia";1100205;"Porto Velho (RO)";2022;609,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;589,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;544,16
11;"Rondônia";1100205;"Porto Velho (RO)";2022;513,98
11;"Rondônia";1100205;"Porto Velho (RO)";2022;606,86
11;"Rondônia";1100205;"Porto Velho (RO)";2022;441,41
11;"Rondônia";1100205;"Porto Velho (RO)";2022;728,61
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,74
11;"Rondônia";1100205;"Porto Velho (RO)";2022;566,31
11;"Rondônia";1100205;"Porto Velho (RO)";2022;512,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;498,78
11;"Rondônia";1100205;"Porto Velho (RO)";2022;570,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;599,88
11;"Rondônia";1100205;"Porto Velho (RO)";2022;599,94
11;"Rondônia";1100205;"Porto Velho (RO)";2022;677,09
11;"Rondônia";1100205;"Porto Velho (RO)";2022;483,52
11;"Rondônia";1100205;"Porto Velho (RO)";2022;468,70
11;"Rondônia";1100205;"Porto Velho (RO)";2022;664,06
11;"Rondônia";1100205;"Porto Velho (RO)";2022;577,41
11;"Rondônia";1100205;"Porto Velho (RO)";2022;500,49
11;"Rondônia";1100205;"Porto Velho (RO)";2022;547,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;523,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;565,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;721,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;665,28
11;"Rondônia";1100205;"Porto Velho (RO)";2022;536,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;604,28
11;"Rondônia";1100205;"Porto Velho (RO)";2022;693,71
11;"Rondônia";1100205;"Porto Velho (RO)";2022;658,12
11;"Rondônia";1100205;"Porto Velho (RO)";2022;603,61
11;"Rondônia";1100205;"Porto Velho (RO)";2022;662,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;739,33
11;"Rondônia";1100205;"Porto Velho (RO)";2022;510,36
11;"Rondônia";1100205;"Porto Velho (RO)";2022;616,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;505,39
11;"Rondônia";1100205;"Porto Velho (RO)";2022;609,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;573,42
11;"Rondônia";1100205;"Porto Velho (RO)";2022;611,61
11;"Rondônia";1100205;"Porto Velho (RO)";2022;658,60
11;"Rondônia";1100205;"Porto Velho (RO)";2022;523,33
11;"Rondônia";1100205;"Porto Velho (RO)";2022;516,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;429,67
11;"Rondônia";1100205;"Porto Velho (RO)";2022;541,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;511,35
11;"Rondônia";1100205;"Porto Velho (RO)";2022;507,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;746,18
11;"Rondônia";1100205;"Porto Velho (RO)";2022;564,40
11;"Rondônia";1100205;"Porto Velho (RO)";2022;570,31
11;"Rondônia";1100205;"Porto Velho (RO)";2022;743,26
11;"Rondônia";1100205;"Porto Velho (RO)";2022;601,30
11;"Rondônia";1100205;"Porto Velho (RO)";2022;637,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;544,15
11;"Rondônia";1100205;"Porto Velho (RO)";2022;632,45
11;"Rondônia";1100205;"Porto Velho (RO)";2022;550,18
11;"Rondônia";1100205;"Porto Velho (RO)";2022;695,41
11;"Rondônia";1100205;"Porto Velho (RO)";2022;617,90
11;"Rondônia";1100205;"Porto Velho (RO)";2022;527,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;572,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;639,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;579,35
11;"Rondônia";1100205;"Porto Velho (RO)";2022;582,94
11;"Rondônia";1100205;"Porto Velho (RO)";2022;529,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;495,16
11;"Rondônia";1100205;"Porto Velho (RO)";2022;588,22
11;"Rondônia";1100205;"Porto Velho (RO)";2022;649,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;642,76
11;"Rondônia";1100205;"Porto Velho (RO)";2022;644,75
11;"Rondônia";1100205;"Porto Velho (RO)";2022;449,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;704,50
11;"Rondônia";1100205;"Porto Velho (RO)";2022;526,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;760,11
11;"Rondônia";1100205;"Porto Velho (RO)";2022;577,89
11;"Rondônia";1100205;"Porto Velho (RO)";2022;700,45
11;"Rondônia";1100205;"Porto Velho (RO)";2022;558,84
11;"Rondônia";1100205;"Porto Velho (RO)";2022;669,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;588,60
11;"Rondônia";1100205;"Porto Velho (RO)";2022;630,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;456,69
11;"Rondônia";1100205;"Porto Velho (RO)";2022;417,39
11;"Rondônia";1100205;"Porto Velho (RO)";2022;488,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;623,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;474,62
11;"Rondônia";1100205;"Porto Velho (RO)";2022;645,10
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,74
11;"Rondônia";1100205;"Porto Velho (RO)";2022;617,32
11;"Rondônia";1100205;"Porto Velho (RO)";2022;464,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;518,72
11;"Rondônia";1100205;"Porto Velho (RO)";2022;627,56
11;"Rondônia";1100205;"Porto Velho (RO)";2022;688,08
11;"Rondônia";1100205;"Porto Velho (RO)";2022;654,06
11;"Rondônia";1100205;"Porto Velho (RO)";2022;574,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;579,59
11;"Rondônia";1100205;"Porto Velho (RO)";2022;547,78
11;"Rondônia";1100205;"Porto Velho (RO)";2022;553,82
11;"Rondônia";1100205;"Porto Velho (RO)";2022;624,00
11;"Rondônia";1100205;"Porto Velho (RO)";2022;513,26
11;"Rondônia";1100205;"Porto Velho (RO)";2022;446,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;582,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,63
11;"Rondônia";1100205;"Porto Velho (RO)";2022;540,24
11;"Rondônia";1100205;"Porto Velho (RO)";2022;447,06
11;"Rondônia";1100205;"Porto Velho (RO)";2022;546,08
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;421,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;678,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;682,69
11;"Rondônia";1100205;"Porto Velho (RO)";2022;712,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;462,68
11;"Rondônia";1100205;"Porto Velho (RO)";2022;546,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,82
11;"Rondônia";1100205;"Porto Velho (RO)";2022;747,38
11;"Rondônia";1100205;"Porto Velho (RO)";2022;702,74
11;"Rondônia";1100205;"Porto Velho (RO)";2022;650,01
11;"Rondônia";1100205;"Porto Velho (RO)";2022;471,05
11;"Rondônia";1100205;"Porto Velho (RO)";2022;577,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;536,91
11;"Rondônia";1100205;"Porto Velho (RO)";2022;628,76
11;"Rondônia";1100205;"Porto Velho (RO)";2022;434,32
11;"Rondônia";1100205;"Porto Velho (RO)";2022;700,00
11;"Rondônia";1100205;"Porto Velho (RO)";2022;603,34
11;"Rondônia";1100205;"Porto Velho (RO)";2022;553,54
11;"Rondônia";1100205;"Porto Velho (RO)";2022;640,88
11;"Rondônia";1100205;"Porto Velho (RO)";2022;572,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;663,10
11;"Rondônia";1100205;"Porto Velho (RO)";2022;624,00
11;"Rondônia";1100205;"Porto Velho (RO)";2022;595,52
11;"Rondônia";1100205;"Porto Velho (RO)";2022;705,86
11;"Rondônia";1100205;"Porto Velho (RO)";2022;451,21
11;"Rondônia";1100205;"Porto Velho (RO)";2022;611,96
11;"Rondônia";1100205;"Porto Velho (RO)";2022;670,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;721,73
11;"Rondônia";1100205;"Porto Velho (RO)";2022;529,37
11;"Rondônia";1100205;"Porto Velho (RO)";2022;636,70
11;"Rondônia";1100205;"Porto Velho (RO)";2022;602,40
11;"Rondônia";1100205;"Porto Velho (RO)";2022;594,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;530,53
11;"Rondônia";1100205;"Porto Velho (RO)";2022;627,57
11;"Rondônia";1100205;"Porto Velho (RO)";2022;547,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;557,85
11;"Rondônia";1100205;"Porto Velho (RO)";2022;551,89
11;"Rondônia";1100205;"Porto Velho (RO)";2022;682,43
11;"Rondônia";1100205;"Porto Velho (RO)";2022;426,23
11;"Rondônia";1100205;"Porto Velho (RO)";2022;529,69
11;"Rondônia";1100205;"Porto Velho (RO)";2022;759,54
11;"Rondônia";1100205;"Porto Velho (RO)";2022;411,74
11;"Rondônia";1100205;"Porto Velho (RO)";2022;548,88
11;"Rondônia";1100205;"Porto Velho (RO)";2022;756,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;626,31
11;"Rondônia";1100205;"Porto Velho (RO)";2022;539,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;439,15
11;"Rondônia";1100205;"Porto Velho (RO)";2022;521,58
11;"Rondônia";1100205;"Porto Velho (RO)";2022;472,66
11;"Rondônia";1100205;"Porto Velho (RO)";2022;496,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;531,72
11;"Rondônia";1100205;"Porto Velho (RO)";2022;687,46
11;"Rondônia";1100205;"Porto Velho (RO)";2022;600,25
11;"Rondônia";1100205;"Porto Velho (RO)";2022;722,68
11;"Rondônia";1100205;"Porto Velho (RO)";2022;531,29
11;"Rondônia";1100205;"Porto Velho (RO)";2022;547,72
11;"Rondônia";1100205;"Porto Velho (RO)";2022;518,84
11;"Rondônia";1100205;"Porto Velho (RO)";2022;599,20
11;"Rondônia";1100205;"Porto Velho (RO)";2022;487,97
11;"Rondônia";1100205;"Porto Velho (RO)";2022;623,94
11;"Rondônia";1100205;"Porto Velho (RO)";2022;570,04
11;"Rondônia";1100205;"Porto Velho (RO)";2022;560,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;420,11
11;"Rondônia";1100205;"Porto Velho (RO)";2022;417,66
11;"Rondônia";1100205;"Porto Velho (RO)";2022;609,60
11;"Rondônia";1100205;"Porto Velho (RO)";2022;494,76
11;"Rondônia";1100205;"Porto Velho (RO)";2022;677,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;435,05
11;"Rondônia";1100205;"Porto Velho (RO)";2022;454,83
11;"Rondônia";1100205;"Porto Velho (RO)";2022;568,90
11;"Rondônia";1100205;"Porto Velho (RO)";2022;708,71
11;"Rondônia";1100205;"Porto Velho (RO)";2022;481,92
11;"Rondônia";1100205;"Porto Velho (RO)";2022;576,98
11;"Rondônia";1100205;"Porto Velho (RO)";2022;634,77
11;"Rondônia";1100205;"Porto Velho (RO)";2022;451,98
11;"Rondônia";1100205;"Porto Velho (RO)";2022;614,64
11;"Rondônia";1100205;"Porto Velho (RO)";2022;570,95
11;"Rondônia";1100205;"Porto Velho (RO)";2022;584,78
11;"Rondônia";1100205;"Porto Velho (RO)";2022;620,22
11;"Rondônia";1100205;"Porto Velho (RO)";2022;571,48
11;"Rondônia";1100205;"Porto Velho (RO)";2022;668,06
11;"Rondônia";1100205;"Porto Velho (RO)";2022;509,68
11;"Rondônia";1100205;"Porto Velho (RO)";2022;643,01
11;"Rondônia";1100205;"Porto Velho (RO)";2022;596,78
11;"Rondônia";1100205;"Porto Velho (RO)";2022;544,87
11;"Rondônia";1100205;"Porto Velho (RO)";2022;464,71
11;"Rondônia";1100205;"Porto Velho (RO)";2022;479,80
11;"Rondônia";1100205;"Porto Velho (RO)";2022;517,40
11;"Rondônia";1100205;"Porto Velho (RO)";2022;525,15
11;"Rondônia";1100205;"Porto Velho (RO)";2022;561,83
11;"Rondônia";1100205;"Porto Velho (RO)";2022;439,67
11;"Rondônia";1100205;"Porto Velho (RO)";2022;737,24
11;"Rondônia";1100205;"Porto Velho (RO)";2022;564,02
11;"Rondônia";1100205;"Porto Velho (RO)";2022;545,46
11;"Rondônia";1100205;"Porto Velho (RO)";2022;553,34
11;"Rondônia";1100205;"Porto Velho (RO)";2022;480,98
11;"Rondônia";1100205;"Porto Velho (RO)";2022;608,66
11;"Rondônia";1100205;"Porto Velho (RO)";2022;579,73
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;549,08
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;663,77
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;606,62
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;485,00
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;611,42
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;595,67
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;549,08
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;663,77
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;606,62
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;485,00
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;611,42
11;"Rondônia";1100254;"Presidente Médici (RO)";2022;595,67
11;"Rondônia";1100262;"Rio Crespo (RO)";2022;635,22
11;"Rondônia";1100262;"Rio Crespo (RO)";2022;578,18
11;"Rondônia";1100262;"Rio Crespo (RO)";2022;635,22
11;"Rondônia";1100262;"Rio Crespo (RO)";2022;578,18
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;583,98
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;549,47
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;438,84
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;543,87
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;603,66
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;614,62
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;512,68
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;325,40
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;615,10
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;577,49
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;627,47
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;524,58
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;560,88
11;"Rondônia";1100288;"Rolim de Moura (RO)";2022;717,93
